x1,y1,z1,x2,y2,z2
-1.750000027,-1.399194221,0.240832114,[Horizons] SMALL BODY #C(500@10)_T(870 Manto (A917 JC)) (1/1),SMALL,0
-1.854307856,-0.6721221704,0.097925756,[Horizons] SMALL BODY #C(500@10)_T(871 Amneris (A917 JD)) (1/1),SMALL,0
2.91722078,-0.2403516678,-0.4436425262,[Horizons] SMALL BODY #C(500@10)_T(866 Fatme (A917 DG)) (1/1),SMALL,0
0.688563072,-2.758392785,0.07630426054,[Horizons] SMALL BODY #C(500@10)_T(861 Aida (A917 BF)) (1/1),SMALL,0
0.4937797963,2.500017534,0.4148437199,[Horizons] SMALL BODY #C(500@10)_T(862 Franzia (A917 BG)) (1/1),SMALL,0
0.139373471,-2.739438081,0.6467891773,[Horizons] SMALL BODY #C(500@10)_T(865 Zubaida (A917 CH)) (1/1),SMALL,0
-2.195517771,-2.174672503,0.2988659302,[Horizons] SMALL BODY #C(500@10)_T(868 Lova (A917 HB)) (1/1),SMALL,0
-2.608632093,-1.563497717,0.08711860453,[Horizons] SMALL BODY #C(500@10)_T(867 Kovacia (A917 DH)) (1/1),SMALL,0
1.339163192,-1.290625306,0.0806703166,[Horizons] SMALL BODY #C(500@10)_T(864 Aase (A921 SB)) (1/1),SMALL,0
2.671381127,-1.577510645,-0.6819135975,[Horizons] SMALL BODY #C(500@10)_T(859 Bouzareah (A916 TD)) (1/1),SMALL,0
-1.17357173,2.996252943,-0.1474714806,[Horizons] SMALL BODY #C(500@10)_T(863 Benkoela (A917 CG)) (1/1),SMALL,0
-1.563690384,2.611311608,0.105535602,[Horizons] SMALL BODY #C(500@10)_T(860 Ursina (A917 BE)) (1/1),SMALL,0
1.50452023,2.297823354,0.3369815072,[Horizons] SMALL BODY #C(500@10)_T(855 Newcombia (A916 GP)) (1/1),SMALL,0
1.276462126,-2.107013976,0.04749607793,[Horizons] SMALL BODY #C(500@10)_T(856 Backlunda (A916 GQ)) (1/1),SMALL,0
-2.210727229,-0.5879871676,0.196825872,[Horizons] SMALL BODY #C(500@10)_T(857 Glasenappia (A916 GR)) (1/1),SMALL,0
-1.22216098,-2.207119067,0.04233300835,[Horizons] SMALL BODY #C(500@10)_T(858 El Djezair (A916 KF)) (1/1),SMALL,0
2.146503753,1.243527306,-0.08829017581,[Horizons] SMALL BODY #C(500@10)_T(854 Frostia (A916 GO)) (1/1),SMALL,0
-2.823867302,-1.037239425,-0.5042363373,[Horizons] SMALL BODY #C(500@10)_T(849 Ara (A912 CD)) (1/1),SMALL,0
2.23147647,1.117657885,-0.1631306947,[Horizons] SMALL BODY #C(500@10)_T(853 Nansenia (A916 GN)) (1/1),SMALL,0
-0.4376346507,-2.237501852,0.08428638578,[Horizons] SMALL BODY #C(500@10)_T(851 Zeissia (A916 GL)) (1/1),SMALL,0
-2.792592012,0.817197069,0.5474601511,[Horizons] SMALL BODY #C(500@10)_T(850 Altona (A916 FG)) (1/1),SMALL,0
0.09732621492,2.595527453,0.9607005158,[Horizons] SMALL BODY #C(500@10)_T(852 Wladilena (A916 GM)) (1/1),SMALL,0
2.649710111,0.2235346053,0.01910818472,[Horizons] SMALL BODY #C(500@10)_T(848 Inna (A915 RQ)) (1/1),SMALL,0
-0.7359898113,-3.374932743,-0.0009334593556,[Horizons] SMALL BODY #C(500@10)_T(846 Lipperta (A916 WN)) (1/1),SMALL,0
-2.644264482,1.129156901,-0.113815624,[Horizons] SMALL BODY #C(500@10)_T(847 Agnia (A915 RP)) (1/1),SMALL,0
-2.856629434,-1.125227007,0.2533533134,[Horizons] SMALL BODY #C(500@10)_T(845 Naema (A916 WM)) (1/1),SMALL,0
1.811906814,-0.3196212851,-0.06281733126,[Horizons] SMALL BODY #C(500@10)_T(843 Nicolaia (A916 SO)) (1/1),SMALL,0
-2.182366239,-0.2500156229,-0.02980880676,[Horizons] SMALL BODY #C(500@10)_T(841 Arabella (A916 TA)) (1/1),SMALL,0
1.769218197,-2.306457894,-0.6366604589,[Horizons] SMALL BODY #C(500@10)_T(842 Kerstin (A916 TB)) (1/1),SMALL,0
-2.820273191,-1.07038479,-0.5052673918,[Horizons] SMALL BODY #C(500@10)_T(840 Zenobia (A916 SN)) (1/1),SMALL,0
2.031545453,2.311673072,0.4114410623,[Horizons] SMALL BODY #C(500@10)_T(844 Leontina (A916 TC)) (1/1),SMALL,0
-1.935722569,-1.391063731,0.07600646856,[Horizons] SMALL BODY #C(500@10)_T(837 Schwarzschilda (A916 SK)) (1/1),SMALL,0
2.794547384,-1.034866478,0.09980561972,[Horizons] SMALL BODY #C(500@10)_T(835 Olivia (A916 SH)) (1/1),SMALL,0
-0.04454866352,3.814672651,-0.265115935,[Horizons] SMALL BODY #C(500@10)_T(834 Burnhamia (A916 SG)) (1/1),SMALL,0
-2.376813558,1.840055547,0.1844116432,[Horizons] SMALL BODY #C(500@10)_T(839 Valborg (A916 SM)) (1/1),SMALL,0
0.4701038932,-2.10909419,0.1816971505,[Horizons] SMALL BODY #C(500@10)_T(836 Jole (A916 SJ)) (1/1),SMALL,0
2.134976433,-1.327062421,0.4621328496,[Horizons] SMALL BODY #C(500@10)_T(838 Seraphina (A916 SL)) (1/1),SMALL,0
-0.1377846846,-3.120360476,-0.536288925,[Horizons] SMALL BODY #C(500@10)_T(833 Monica (A916 SF)) (1/1),SMALL,0
-1.323914078,3.79277876,0.5080941995,[Horizons] SMALL BODY #C(500@10)_T(1038 Tuckia (A924 WO)) (1/1),SMALL,0
0.4300036563,1.970701434,-0.1748530711,[Horizons] SMALL BODY #C(500@10)_T(1037 Davidweilla (A924 UC)) (1/1),SMALL,0
1.333976958,-2.370603287,0.2116108791,[Horizons] SMALL BODY #C(500@10)_T(1039 Sonneberga (A924 WP)) (1/1),SMALL,0
-2.839302109,-1.70496777,-0.9281713145,[Horizons] SMALL BODY #C(500@10)_T(1040 Klumpkea (1925 BD)) (1/1),SMALL,0
2.001718311,2.065877575,0.6495007375,[Horizons] SMALL BODY #C(500@10)_T(1035 Amata (A924 SF)) (1/1),SMALL,0
-1.42180836,-2.612410705,0.3621005055,[Horizons] SMALL BODY #C(500@10)_T(1031 Arctica (A924 LC)) (1/1),SMALL,0
-2.196989908,1.882818457,-0.0517231913,[Horizons] SMALL BODY #C(500@10)_T(1034 Mozartia (A924 RK)) (1/1),SMALL,0
-1.500303495,2.399696667,-0.4902316041,[Horizons] SMALL BODY #C(500@10)_T(1033 Simona (A924 RH)) (1/1),SMALL,0
2.899795541,-0.6277472671,-0.4954933282,[Horizons] SMALL BODY #C(500@10)_T(1032 Pafuri (A924 KE)) (1/1),SMALL,0
-1.885183168,-0.0801627969,0.3120480395,[Horizons] SMALL BODY #C(500@10)_T(1025 Riema (A923 PG)) (1/1),SMALL,0
2.754558047,1.080486876,-0.01846949926,[Horizons] SMALL BODY #C(500@10)_T(1029 La Plata (A924 HB)) (1/1),SMALL,0
3.38964564,-0.6231687555,0.284611248,[Horizons] SMALL BODY #C(500@10)_T(1030 Vitja (A924 KD)) (1/1),SMALL,0
-3.36024454,-0.1566965958,0.4827401904,[Horizons] SMALL BODY #C(500@10)_T(1028 Lydina (A923 VF)) (1/1),SMALL,0
0.1338423882,2.990865105,0.05558057409,[Horizons] SMALL BODY #C(500@10)_T(1027 Aesculapia (A923 YO11)) (1/1),SMALL,0
-1.674006845,2.062174358,0.1040922632,[Horizons] SMALL BODY #C(500@10)_T(1026 Ingrid (A923 PH)) (1/1),SMALL,0
0.3892919133,-2.624902743,-0.4872611041,[Horizons] SMALL BODY #C(500@10)_T(1024 Hale (A923 YO13)) (1/1),SMALL,0
-3.076070119,-1.181212203,0.9340119763,[Horizons] SMALL BODY #C(500@10)_T(1021 Flammario (A924 EW)) (1/1),SMALL,0
2.661048172,1.367322604,-1.147050721,[Horizons] SMALL BODY #C(500@10)_T(1022 Olympiada (A924 MB)) (1/1),SMALL,0
1.455886236,1.591041398,0.2144928714,[Horizons] SMALL BODY #C(500@10)_T(1018 Arnolda (A924 ET)) (1/1),SMALL,0
2.862444094,0.4314093826,-0.0281698068,[Horizons] SMALL BODY #C(500@10)_T(1020 Arcadia (A924 EU)) (1/1),SMALL,0
-1.450467286,1.505008383,0.1807703595,[Horizons] SMALL BODY #C(500@10)_T(1016 Anitra (A924 CG)) (1/1),SMALL,0
2.551027953,0.9633018905,-0.06558072721,[Horizons] SMALL BODY #C(500@10)_T(1013 Tombecka (A924 BL)) (1/1),SMALL,0
1.124556604,-2.56143101,-0.1280597451,[Horizons] SMALL BODY #C(500@10)_T(1012 Sarema (A924 AD)) (1/1),SMALL,0
-0.2601420857,2.821099997,-0.01172395564,[Horizons] SMALL BODY #C(500@10)_T(1010 Marlene (A923 VH)) (1/1),SMALL,0
2.26854537,1.505370694,0.6582327602,[Horizons] SMALL BODY #C(500@10)_T(1005 Arago (A923 RS)) (1/1),SMALL,0
-0.005986850857,2.640932587,-0.06432977831,[Horizons] SMALL BODY #C(500@10)_T(1003 Lilofee (A923 RV)) (1/1),SMALL,0
-2.816526803,-1.147237938,-0.3594877462,[Horizons] SMALL BODY #C(500@10)_T(1002 Olbersia (A923 PJ)) (1/1),SMALL,0
-2.666343454,2.38510061,-0.0492249979,[Horizons] SMALL BODY #C(500@10)_T(1004 Belopolskya (A923 RR)) (1/1),SMALL,0
2.135613906,-0.6808673305,0.4140591376,[Horizons] SMALL BODY #C(500@10)_T(997 Priska (A923 NC)) (1/1),SMALL,0
-1.600514608,-2.145218218,0.1445742221,[Horizons] SMALL BODY #C(500@10)_T(999 Zachia (A923 PE)) (1/1),SMALL,0
0.7743195991,-2.300754311,-0.5241941724,[Horizons] SMALL BODY #C(500@10)_T(1000 Piazzia (A923 PF)) (1/1),SMALL,0
-2.772028042,-0.3528084294,-0.06586626595,[Horizons] SMALL BODY #C(500@10)_T(994 Otthild (A923 FB)) (1/1),SMALL,0
-2.743538788,-1.03106551,-0.245120435,[Horizons] SMALL BODY #C(500@10)_T(995 Sternberga (A923 LC)) (1/1),SMALL,0
-1.126945357,2.510890138,-0.08040194837,[Horizons] SMALL BODY #C(500@10)_T(993 Moultona (A923 AB)) (1/1),SMALL,0
0.7081125832,2.734623027,0.03246547145,[Horizons] SMALL BODY #C(500@10)_T(996 Hilaritas (A923 FC)) (1/1),SMALL,0
-3.315873538,1.400988062,0.1297706506,[Horizons] SMALL BODY #C(500@10)_T(991 McDonalda (A922 UC)) (1/1),SMALL,0
-3.547471753,0.9903081892,0.08520505037,[Horizons] SMALL BODY #C(500@10)_T(988 Appella (A922 VC)) (1/1),SMALL,0
-2.947372001,-1.043065074,-0.5688210014,[Horizons] SMALL BODY #C(500@10)_T(989 Schwassmannia (A922 WD)) (1/1),SMALL,0
-3.560597703,1.534263042,-0.1474376133,[Horizons] SMALL BODY #C(500@10)_T(987 Wallia (A922 UB)) (1/1),SMALL,0
-2.694854064,1.532403919,0.1915657961,[Horizons] SMALL BODY #C(500@10)_T(990 Yerkes (A922 WE)) (1/1),SMALL,0
1.89648809,2.874482455,0.2229012769,[Horizons] SMALL BODY #C(500@10)_T(983 Gunila (A922 OD)) (1/1),SMALL,0
-3.634798218,0.2462285748,0.9573941224,[Horizons] SMALL BODY #C(500@10)_T(986 Amelia (A922 UA)) (1/1),SMALL,0
-2.039003566,-2.381135528,-0.4996728821,[Horizons] SMALL BODY #C(500@10)_T(984 Gretia (A922 QD)) (1/1),SMALL,0
-1.750286619,-2.636296673,-0.02046662612,[Horizons] SMALL BODY #C(500@10)_T(981 Martina (A917 SW)) (1/1),SMALL,0
-0.8971219551,2.888717838,0.4287869556,[Horizons] SMALL BODY #C(500@10)_T(977 Philippa (A922 GA)) (1/1),SMALL,0
-0.791558339,-2.867756337,0.725050813,[Horizons] SMALL BODY #C(500@10)_T(978 Aidamina (A922 KE)) (1/1),SMALL,0
-2.799880124,-1.276577145,-0.866956067,[Horizons] SMALL BODY #C(500@10)_T(980 Anacostia (A921 WG)) (1/1),SMALL,0
-3.700798905,-0.05820895432,-0.5353855075,[Horizons] SMALL BODY #C(500@10)_T(972 Cohnia (A922 BD)) (1/1),SMALL,0
-1.912804963,-2.035158785,0.1711571764,[Horizons] SMALL BODY #C(500@10)_T(974 Lioba (A922 FC)) (1/1),SMALL,0
2.792092789,-0.6254072672,-0.09967425928,[Horizons] SMALL BODY #C(500@10)_T(975 Perseverantia (A922 FE)) (1/1),SMALL,0
-1.265273109,2.550984093,0.6366194605,[Horizons] SMALL BODY #C(500@10)_T(973 Aralia (A922 FB)) (1/1),SMALL,0
2.000395781,-0.05737029729,0.1301131319,[Horizons] SMALL BODY #C(500@10)_T(970 Primula (A921 WK)) (1/1),SMALL,0
-2.924299627,0.01209900884,-0.1113558619,[Horizons] SMALL BODY #C(500@10)_T(969 Leocadia (A921 VC)) (1/1),SMALL,0
2.512346741,-0.7195252265,-0.6327782943,[Horizons] SMALL BODY #C(500@10)_T(971 Alsatia (A921 WH)) (1/1),SMALL,0
-1.1134258,2.195808666,-0.5049456373,[Horizons] SMALL BODY #C(500@10)_T(968 Petunia (A921 WJ)) (1/1),SMALL,0
-1.851281186,-1.236357373,0.1582752874,[Horizons] SMALL BODY #C(500@10)_T(967 Helionape (A921 VE)) (1/1),SMALL,0
1.73070611,-2.1337608,0.03528776373,[Horizons] SMALL BODY #C(500@10)_T(962 Aslog (A921 UJ)) (1/1),SMALL,0
2.60876496,1.242381518,-0.5427462649,[Horizons] SMALL BODY #C(500@10)_T(966 Muschi (A921 VD)) (1/1),SMALL,0
-0.3819098633,2.816733076,0.5223131284,[Horizons] SMALL BODY #C(500@10)_T(961 Gunnie (A921 TH)) (1/1),SMALL,0
0.2281186772,1.929840613,0.09673426095,[Horizons] SMALL BODY #C(500@10)_T(963 Iduberga (A921 UK)) (1/1),SMALL,0
0.2281186772,1.929840613,0.09673426095,[Horizons] SMALL BODY #C(500@10)_T(963 Iduberga (A921 UK)) (1/1),SMALL,0
-0.98726712,2.710390656,0.1775161967,[Horizons] SMALL BODY #C(500@10)_T(959 Arne (A921 SE)) (1/1),SMALL,0
0.9311993384,1.961166551,0.00911819804,[Horizons] SMALL BODY #C(500@10)_T(960 Birgit (A921 TG)) (1/1),SMALL,0
-0.4763462345,-3.089450003,0.3919506727,[Horizons] SMALL BODY #C(500@10)_T(957 Camelia (A921 RF)) (1/1),SMALL,0
2.26999947,0.08022404838,-0.1129533346,[Horizons] SMALL BODY #C(500@10)_T(952 Caia (A916 US)) (1/1),SMALL,0
1.012801804,2.09758092,-0.1906144719,[Horizons] SMALL BODY #C(500@10)_T(956 Elisa (A921 PE)) (1/1),SMALL,0
1.178699326,-1.895753937,-0.3389844054,[Horizons] SMALL BODY #C(500@10)_T(953 Painleva (A921 HB)) (1/1),SMALL,0
-1.498214719,2.826387167,0.4854258538,[Horizons] SMALL BODY #C(500@10)_T(955 Alstede (A921 PD)) (1/1),SMALL,0
2.924713899,1.541067131,0.2567510489,[Horizons] SMALL BODY #C(500@10)_T(948 Jucunda (A921 EL)) (1/1),SMALL,0
-2.3832184,1.020060203,-0.132251231,[Horizons] SMALL BODY #C(500@10)_T(949 Hel (A921 EM)) (1/1),SMALL,0
-2.203602196,1.004379552,-0.172376495,[Horizons] SMALL BODY #C(500@10)_T(951 Gaspra (A916 OJ)) (1/1),SMALL,0
-1.935832602,-0.5647830529,0.2187871579,[Horizons] SMALL BODY #C(500@10)_T(950 Ahrensa (A921 GG)) (1/1),SMALL,0
-0.592723097,2.605387378,0.03650857223,[Horizons] SMALL BODY #C(500@10)_T(946 Poesia (A921 CD)) (1/1),SMALL,0
-1.555625269,-3.222457415,0.08275222301,[Horizons] SMALL BODY #C(500@10)_T(942 Romilda (A920 TG)) (1/1),SMALL,0
3.061588914,0.5504353586,-0.6486918215,[Horizons] SMALL BODY #C(500@10)_T(943 Begonia (A920 UA)) (1/1),SMALL,0
3.061588914,0.5504353586,-0.6486918215,[Horizons] SMALL BODY #C(500@10)_T(943 Begonia (A920 UA)) (1/1),SMALL,0
-2.135269058,0.6328319026,-0.6133847286,[Horizons] SMALL BODY #C(500@10)_T(945 Barcelona (A921 CB)) (1/1),SMALL,0
-3.810946326,-0.5464633491,0.8096722779,[Horizons] SMALL BODY #C(500@10)_T(944 Hidalgo (A920 UB)) (1/1),SMALL,0
1.914212268,-1.262442038,-0.2663750535,[Horizons] SMALL BODY #C(500@10)_T(947 Monterosa (A921 CC)) (1/1),SMALL,0
-1.485796276,-1.523698777,-0.04215238434,[Horizons] SMALL BODY #C(500@10)_T(937 Bethgea (A920 RD)) (1/1),SMALL,0
-1.67356207,-3.387627502,0.2624435002,[Horizons] SMALL BODY #C(500@10)_T(1009 Sirene (A923 UE)) (1/1),SMALL,0
-2.410884078,1.084243651,-0.01811332953,[Horizons] SMALL BODY #C(500@10)_T(939 Isberga (A920 TD)) (1/1),SMALL,0
2.78143422,0.2993325929,-0.2654962873,[Horizons] SMALL BODY #C(500@10)_T(940 Kordula (A920 TE)) (1/1),SMALL,0
-2.985255109,0.8499843813,0.3347623417,[Horizons] SMALL BODY #C(500@10)_T(941 Murray (A920 TF)) (1/1),SMALL,0
-3.313868144,-1.358377074,0.1658359357,[Horizons] SMALL BODY #C(500@10)_T(938 Chlosinde (A920 RC)) (1/1),SMALL,0
-0.09082623032,3.198291805,-0.3743546353,[Horizons] SMALL BODY #C(500@10)_T(979 Ilsewa (A922 MA)) (1/1),SMALL,0
-0.1743812543,-3.262747549,0.5532203646,[Horizons] SMALL BODY #C(500@10)_T(1023 Thomana (A924 MC)) (1/1),SMALL,0
0.9990572107,2.484012165,-0.289143295,[Horizons] SMALL BODY #C(500@10)_T(1017 Jacqueline (A924 CH)) (1/1),SMALL,0
-3.243177862,1.442910215,-0.5625506902,[Horizons] SMALL BODY #C(500@10)_T(998 Bodea (A923 PC)) (1/1),SMALL,0
0.8672989521,-2.180079471,-0.07397248804,[Horizons] SMALL BODY #C(500@10)_T(982 Franklina (A922 KF)) (1/1),SMALL,0
-3.307803245,-0.2214784408,0.23851127,[Horizons] SMALL BODY #C(500@10)_T(964 Subamara (A921 UL)) (1/1),SMALL,0
-3.356130428,-0.4550440677,0.0286521768,[Horizons] SMALL BODY #C(500@10)_T(954 Li (A921 PC)) (1/1),SMALL,0
-0.8131371244,-1.841386329,0.515199337,[Horizons] SMALL BODY #C(500@10)_T(1036 Ganymed (A924 UB)) (1/1),SMALL,0
-0.8909776482,-1.325356785,0.8125737502,[Horizons] SMALL BODY #C(500@10)_T(1019 Strackea (A924 ES)) (1/1),SMALL,0
1.874831749,1.081857772,-0.2032539993,[Horizons] SMALL BODY #C(500@10)_T(1011 Laodamia (A924 AC)) (1/1),SMALL,0
-1.217388682,-3.030152728,-0.3787162132,[Horizons] SMALL BODY #C(500@10)_T(1008 La Paz (A923 UD)) (1/1),SMALL,0
-1.93861628,2.401213094,-0.1473423885,[Horizons] SMALL BODY #C(500@10)_T(1006 Lagrangea (A923 RU)) (1/1),SMALL,0
0.5425583034,-1.807288206,-0.008367814087,[Horizons] SMALL BODY #C(500@10)_T(985 Rosina (A922 TC)) (1/1),SMALL,0
-2.279012041,-1.7559944,-0.1717283223,[Horizons] SMALL BODY #C(500@10)_T(976 Benjamina (A922 FD)) (1/1),SMALL,0
-2.088404799,-3.193084449,-0.3968942591,[Horizons] SMALL BODY #C(500@10)_T(965 Angelica (A921 VB)) (1/1),SMALL,0
-3.471245685,-2.873063064,-0.3702984308,[Horizons] SMALL BODY #C(500@10)_T(958 Asplinda (A921 SD)) (1/1),SMALL,0
0.5289717777,-3.240862297,0.06021283074,[Horizons] SMALL BODY #C(500@10)_T(1014 Semphyra (A924 BM)) (1/1),SMALL,0
2.744296412,0.9731348634,-0.4761418932,[Horizons] SMALL BODY #C(500@10)_T(1015 Christa (A924 CF)) (1/1),SMALL,0
-2.640356917,-0.8288738814,-0.1354957535,[Horizons] SMALL BODY #C(500@10)_T(992 Swasey (A922 VD)) (1/1),SMALL,0
4.490343188,-3.246205376,0.2960573141,[Horizons] SMALL BODY #C(500@10)_T(1143 Odysseus (1930 BH)) (1/1),SMALL,0
-1.30981629,-3.659337081,0.6649605932,[Horizons] SMALL BODY #C(500@10)_T(1144 Oda (1930 BJ)) (1/1),SMALL,0
-1.011049496,-2.782288899,0.02749416935,[Horizons] SMALL BODY #C(500@10)_T(1140 Crimea (1929 YC)) (1/1),SMALL,0
-0.9071156126,2.940764843,-0.04884814122,[Horizons] SMALL BODY #C(500@10)_T(1138 Attica (1929 WF)) (1/1),SMALL,0
-2.604873544,-0.2848764408,0.1933408597,[Horizons] SMALL BODY #C(500@10)_T(1141 Bohmia (1930 AA)) (1/1),SMALL,0
-0.5890248736,3.307814432,-0.07826933855,[Horizons] SMALL BODY #C(500@10)_T(1142 Aetolia (1930 BC)) (1/1),SMALL,0
-1.077997133,1.231428465,-0.3768428182,[Horizons] SMALL BODY #C(500@10)_T(1139 Atami (1929 XE)) (1/1),SMALL,0
2.018115824,-0.8615793554,-0.1622592569,[Horizons] SMALL BODY #C(500@10)_T(1137 Raissa (1929 WB)) (1/1),SMALL,0
1.89747402,0.2933813903,0.1072397425,[Horizons] SMALL BODY #C(500@10)_T(1136 Mercedes (1929 UA)) (1/1),SMALL,0
1.020991252,-1.646996299,-0.1632403673,[Horizons] SMALL BODY #C(500@10)_T(1133 Lugduna (1929 RC1)) (1/1),SMALL,0
-0.7835953543,-2.564449186,-0.210969943,[Horizons] SMALL BODY #C(500@10)_T(1135 Colchis (1929 TA)) (1/1),SMALL,0
0.8324829887,1.71674698,-0.06411342717,[Horizons] SMALL BODY #C(500@10)_T(1131 Porzia (1929 RO)) (1/1),SMALL,0
-2.312022908,2.447559977,0.4143114261,[Horizons] SMALL BODY #C(500@10)_T(1132 Hollandia (1929 RB1)) (1/1),SMALL,0
1.909876797,1.987804812,0.2853719888,[Horizons] SMALL BODY #C(500@10)_T(1129 Neujmina (1929 PH)) (1/1),SMALL,0
1.447839502,1.431881037,-0.01146719902,[Horizons] SMALL BODY #C(500@10)_T(1130 Skuld (1929 RC)) (1/1),SMALL,0
2.728587918,-0.06847161873,-0.04214204178,[Horizons] SMALL BODY #C(500@10)_T(1128 Astrid (1929 EB)) (1/1),SMALL,0
2.039298031,-0.9189016162,-0.2712646743,[Horizons] SMALL BODY #C(500@10)_T(1127 Mimi (1929 AJ)) (1/1),SMALL,0
-0.7342937907,2.33452371,0.02323552514,[Horizons] SMALL BODY #C(500@10)_T(1125 China (1957 UN1)) (1/1),SMALL,0
1.514303587,-2.09620727,-0.2419409061,[Horizons] SMALL BODY #C(500@10)_T(1126 Otero (1929 AC)) (1/1),SMALL,0
0.6520369205,2.912278054,0.335057031,[Horizons] SMALL BODY #C(500@10)_T(1124 Stroobantia (1928 TB)) (1/1),SMALL,0
-2.794786004,-0.206024633,-0.03330425438,[Horizons] SMALL BODY #C(500@10)_T(1121 Natascha (1928 RZ)) (1/1),SMALL,0
2.860217307,1.260383585,0.7042404854,[Horizons] SMALL BODY #C(500@10)_T(1118 Hanskya (1927 QD)) (1/1),SMALL,0
-1.677117243,-2.686056958,0.02456357687,[Horizons] SMALL BODY #C(500@10)_T(1122 Neith (1928 SB)) (1/1),SMALL,0
-2.447342848,-0.6073413787,0.2591667018,[Horizons] SMALL BODY #C(500@10)_T(1123 Shapleya (1928 ST)) (1/1),SMALL,0
-1.745358718,-1.794848857,0.1633063465,[Horizons] SMALL BODY #C(500@10)_T(1120 Cannonia (1928 RV)) (1/1),SMALL,0
1.572134542,-1.566877725,-0.2992454994,[Horizons] SMALL BODY #C(500@10)_T(1119 Euboea (1927 UB)) (1/1),SMALL,0
2.200278759,-2.074372571,0.4888658888,[Horizons] SMALL BODY #C(500@10)_T(1114 Lorraine (1928 WA)) (1/1),SMALL,0
-1.828055854,-2.881641794,-0.8859927607,[Horizons] SMALL BODY #C(500@10)_T(1116 Catriona (1929 GD)) (1/1),SMALL,0
2.891582826,-1.930462679,-0.916255369,[Horizons] SMALL BODY #C(500@10)_T(1115 Sabauda (1928 XC)) (1/1),SMALL,0
0.5322959236,2.480872806,-0.1801905068,[Horizons] SMALL BODY #C(500@10)_T(1117 Reginita (1927 KA)) (1/1),SMALL,0
-1.640132685,-1.551848825,-0.19722818,[Horizons] SMALL BODY #C(500@10)_T(1108 Demeter (1929 KA)) (1/1),SMALL,0
-2.59222138,0.3740374488,-0.2523476488,[Horizons] SMALL BODY #C(500@10)_T(1110 Jaroslawa (1928 PD)) (1/1),SMALL,0
-0.9020056714,3.410001805,-0.07320073715,[Horizons] SMALL BODY #C(500@10)_T(1109 Tata (1929 CU)) (1/1),SMALL,0
-2.478273123,1.994336787,0.03291541378,[Horizons] SMALL BODY #C(500@10)_T(1111 Reinmuthia (1927 CO)) (1/1),SMALL,0
-1.687883778,2.489898477,-0.01068041582,[Horizons] SMALL BODY #C(500@10)_T(1112 Polonia (1928 PE)) (1/1),SMALL,0
1.931421664,2.031810585,0.636716326,[Horizons] SMALL BODY #C(500@10)_T(1106 Cydonia (1929 CW)) (1/1),SMALL,0
-2.980902654,0.3302479695,0.3311699249,[Horizons] SMALL BODY #C(500@10)_T(1107 Lictoria (1929 FB)) (1/1),SMALL,0
-2.996543942,-1.085579367,0.6131736656,[Horizons] SMALL BODY #C(500@10)_T(1105 Fragaria (1929 AB)) (1/1),SMALL,0
1.646784663,-0.2662431904,0.5350374188,[Horizons] SMALL BODY #C(500@10)_T(1103 Sequoia (1928 VB)) (1/1),SMALL,0
-3.126429909,-1.197721596,0.3601381381,[Horizons] SMALL BODY #C(500@10)_T(1104 Syringa (1928 XA)) (1/1),SMALL,0
-2.080772878,-2.321640397,0.5391319585,[Horizons] SMALL BODY #C(500@10)_T(1101 Clematis (1928 SJ)) (1/1),SMALL,0
0.52332474,2.574111921,0.4578566388,[Horizons] SMALL BODY #C(500@10)_T(1099 Figneria (1928 RQ)) (1/1),SMALL,0
-3.058787633,0.319829162,-0.04251294087,[Horizons] SMALL BODY #C(500@10)_T(1100 Arnica (1928 SD)) (1/1),SMALL,0
-1.364333398,-2.577387377,-0.6924601486,[Horizons] SMALL BODY #C(500@10)_T(1098 Hakone (1928 RJ)) (1/1),SMALL,0
2.195969523,1.904830601,-0.06254849156,[Horizons] SMALL BODY #C(500@10)_T(1102 Pepita (1928 VA)) (1/1),SMALL,0
0.5060692495,2.929972048,-0.06408803936,[Horizons] SMALL BODY #C(500@10)_T(1097 Vicia (1928 PC)) (1/1),SMALL,0
-2.506525532,-1.202964036,0.3832510354,[Horizons] SMALL BODY #C(500@10)_T(1096 Reunerta (1928 OB)) (1/1),SMALL,0
-2.364376313,0.3680280214,0.2241814657,[Horizons] SMALL BODY #C(500@10)_T(1094 Siberia (1926 CB)) (1/1),SMALL,0
-2.05825158,2.106109373,-0.3629103922,[Horizons] SMALL BODY #C(500@10)_T(1095 Tulipa (1926 GS)) (1/1),SMALL,0
0.2528473785,-2.62072224,0.8229688263,[Horizons] SMALL BODY #C(500@10)_T(1090 Sumida (1928 DG)) (1/1),SMALL,0
-0.1202364618,-2.647319466,-0.1608928262,[Horizons] SMALL BODY #C(500@10)_T(1092 Lilium (A924 AE)) (1/1),SMALL,0
-1.258696322,-2.276708325,-0.1157919954,[Horizons] SMALL BODY #C(500@10)_T(1093 Freda (1925 LA)) (1/1),SMALL,0
1.847844076,0.747038344,-0.09867103622,[Horizons] SMALL BODY #C(500@10)_T(1089 Tama (1927 WB)) (1/1),SMALL,0
2.848280874,-2.128979833,-0.06338870096,[Horizons] SMALL BODY #C(500@10)_T(1091 Spiraea (1928 DT)) (1/1),SMALL,0
-1.720862043,-1.842580256,0.1105366883,[Horizons] SMALL BODY #C(500@10)_T(1084 Tamariwa (1926 CC)) (1/1),SMALL,0
